Fecha,Victimas,poblacion
2016-01-31,8,3059122
2016-07-31,68,3059122
2017-01-31,80,3063728
2017-07-31,71,3063728
2018-01-31,73,3068043
2018-07-31,70,3068043
2019-01-31,74,3072029
2019-07-31,53,3072029
2020-01-31,50,3075646
2020-07-31,25,3075646
2021-01-31,61,3078836
2021-07-31,49,3078836
2022-01-31,35,3081550
